,Unnamed: 0,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
81,15739,Saint Helena,SHN,2021-04-25,6122,3563,2559,,97,102.03333333333332,59.38333333333333,42.65,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
82,15740,Saint Helena,SHN,2021-04-26,6219,3563,2656,,97,103.65,59.38333333333333,44.266666666666666,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
83,15741,Saint Helena,SHN,2021-04-27,6315,3563,2752,,97,105.25,59.38333333333333,45.86666666666667,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
84,15742,Saint Helena,SHN,2021-04-28,6412,3563,2849,,97,106.86666666666666,59.38333333333333,47.48333333333333,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
85,15743,Saint Helena,SHN,2021-04-29,6509,3563,2946,,97,108.48333333333332,59.38333333333333,49.1,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
86,15744,Saint Helena,SHN,2021-04-30,6606,3563,3043,,97,110.1,59.38333333333333,50.71666666666667,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
87,15745,Saint Helena,SHN,2021-05-01,6703,3563,3140,,97,111.71666666666668,59.38333333333333,52.33333333333333,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
88,15746,Saint Helena,SHN,2021-05-02,6800,3563,3237,,97,113.33333333333331,59.38333333333333,53.95,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
89,15747,Saint Helena,SHN,2021-05-03,6897,3563,3334,,97,114.95,59.38333333333333,55.56666666666666,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
90,15748,Saint Helena,SHN,2021-05-04,6994,3563,3431,,97,116.56666666666666,59.38333333333333,57.18333333333333,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
91,15749,Saint Helena,SHN,2021-05-05,7091,3563,3528,,97,116.8,58.69,58.11,15978.0,Oxford/AstraZeneca,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
