,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
4323,Curacao,CUW,2021-04-12,46833,35290,11543,,2671,28.545219606743625,21.509636365852767,7.035583240890861,16277.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4324,Curacao,CUW,2021-04-13,49926,37940,11986,,2817,30.42,23.12,7.3,17166.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4325,Curacao,CUW,2021-04-14,53519,41117,12402,3593.0,3027,32.61,25.06,7.56,18446.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4326,Curacao,CUW,2021-04-15,58175,45386,12789,4656.0,3435,35.45,27.66,7.79,20932.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4327,Curacao,CUW,2021-04-16,61031,47915,13116,2856.0,3452,37.19,29.2,7.99,21036.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4328,Curacao,CUW,2021-04-17,64447,50876,13571,3416.0,3400,39.27,31.0,8.27,20719.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4329,Curacao,CUW,2021-04-18,66603,53013,13589,,3266,40.595248253751535,32.31199639169603,8.282642351248889,19902.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4330,Curacao,CUW,2021-04-19,68760,55151,13609,,3132,41.9,33.61,8.29,19086.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4331,Curacao,CUW,2021-04-20,71973,57681,14292,3213.0,3150,43.86,35.15,8.71,19196.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4332,Curacao,CUW,2021-04-21,74839,59842,14997,2866.0,3046,45.61,36.47,9.14,18562.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4333,Curacao,CUW,2021-04-22,77687,62322,15365,2848.0,2787,47.34,37.98,9.36,16984.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4334,Curacao,CUW,2021-04-23,80356,64686,15670,2669.0,2761,48.97,39.42,9.55,16825.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4335,Curacao,CUW,2021-04-24,84016,67614,16402,3660.0,2796,51.2,41.2,10.0,17038.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4336,Curacao,CUW,2021-04-25,84716,68206,16510,700.0,2588,51.62,41.56,10.06,15771.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4337,Curacao,CUW,2021-04-26,86781,68723,18058,2065.0,2574,52.88,41.88,11.0,15686.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4338,Curacao,CUW,2021-04-27,89193,69788,19405,2412.0,2460,54.35,42.53,11.83,14991.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4339,Curacao,CUW,2021-04-28,89746,69977,19769,553.0,2130,54.69,42.64,12.05,12980.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4340,Curacao,CUW,2021-04-29,93919,71645,22274,4173.0,2319,57.23,43.66,13.57,14132.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4341,Curacao,CUW,2021-04-30,95693,72248,23445,1774.0,2191,58.31,44.03,14.29,13352.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4342,Curacao,CUW,2021-05-01,97496,72855,24641,1803.0,1926,59.41,44.4,15.02,11737.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4343,Curacao,CUW,2021-05-02,97504,72861,24643,8.0,1827,59.42,44.4,15.02,11133.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4344,Curacao,CUW,2021-05-03,100527,73347,27180,3023.0,1964,61.26,44.7,16.56,11968.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4345,Curacao,CUW,2021-05-04,102803,74294,28509,2276.0,1944,62.65,45.27,17.37,11846.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4346,Curacao,CUW,2021-05-05,105720,75555,30165,2917.0,2282,64.42,46.04,18.38,13906.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4347,Curacao,CUW,2021-05-06,106971,76031,30940,1251.0,1865,65.19,46.33,18.85,11365.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4348,Curacao,CUW,2021-05-07,107586,76260,31325,,1699,65.57482964172955,46.48129411334463,19.09292601757829,10353.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4349,Curacao,CUW,2021-05-08,108202,76490,31712,,1529,65.94,46.61,19.32,9317.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4350,Curacao,CUW,2021-05-09,109444,77141,32303,1242.0,1706,66.69,47.01,19.68,10396.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4351,Curacao,CUW,2021-05-10,110103,77334,32769,659.0,1368,67.1,47.13,19.97,8336.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4352,Curacao,CUW,2021-05-11,111446,77849,33597,1343.0,1235,67.91,47.44,20.47,7526.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4353,Curacao,CUW,2021-05-12,112966,78279,34687,1520.0,1035,68.84,47.7,21.14,6307.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4354,Curacao,CUW,2021-05-13,115561,78676,36885,2595.0,1227,70.42,47.94,22.48,7477.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4355,Curacao,CUW,2021-05-14,117613,78944,38669,2052.0,1432,71.67,48.11,23.56,8726.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4356,Curacao,CUW,2021-05-15,120109,79333,40776,2496.0,1701,73.19,48.34,24.85,10366.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4357,Curacao,CUW,2021-05-16,123637,79747,43890,3528.0,2028,75.34,48.6,26.75,12358.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4358,Curacao,CUW,2021-05-17,125633,79954,45679,1996.0,2219,76.56,48.72,27.84,13522.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4359,Curacao,CUW,2021-05-18,129059,80391,48668,3426.0,2516,78.65,48.99,29.66,15332.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4360,Curacao,CUW,2021-05-19,132406,80771,51635,3347.0,2777,80.69,49.22,31.47,16923.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4361,Curacao,CUW,2021-05-20,135302,81097,54205,2896.0,2820,82.45,49.42,33.03,17185.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4362,Curacao,CUW,2021-05-21,139995,81895,58100,4693.0,3197,85.31,49.91,35.41,19482.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4363,Curacao,CUW,2021-05-22,142102,82230,59872,2107.0,3142,86.59,50.11,36.49,19147.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4364,Curacao,CUW,2021-05-23,143089,82494,60595,987.0,2779,87.2,50.27,36.93,16935.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4365,Curacao,CUW,2021-05-24,144571,82814,61757,1482.0,2705,88.1,50.47,37.63,16484.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
4366,Curacao,CUW,2021-05-25,147005,83290,63715,2434.0,2564,89.58,50.76,38.83,15625.0,"Moderna, Pfizer/BioNTech",Government of Curacao,https://bakuna.cw/
