,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
6676,Georgia,GEO,2021-03-26,3939,3939,0,,328,0.0986797605030438,0.0986797605030438,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6677,Georgia,GEO,2021-03-27,4267,4267,0,,328,0.10689681088258136,0.10689681088258136,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6678,Georgia,GEO,2021-03-28,4595,4595,0,,328,0.1151138612621189,0.1151138612621189,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6679,Georgia,GEO,2021-03-29,4924,4924,0,,328,0.12,0.12,0.0,82.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6680,Georgia,GEO,2021-03-30,6373,6373,0,,488,0.15965628679509983,0.15965628679509983,0.0,122.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6681,Georgia,GEO,2021-03-31,7822,7822,0,,648,0.2,0.2,0.0,162.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6682,Georgia,GEO,2021-04-01,8578,8578,0,,710,0.21489590901119823,0.21489590901119823,0.0,178.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6683,Georgia,GEO,2021-04-02,9334,9334,0,,771,0.23383520805671767,0.23383520805671767,0.0,193.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6684,Georgia,GEO,2021-04-03,10090,10090,0,,832,0.25277450710223714,0.25277450710223714,0.0,209.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6685,Georgia,GEO,2021-04-04,10846,10846,0,,893,0.2717138061477566,0.2717138061477566,0.0,224.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6686,Georgia,GEO,2021-04-05,11603,11603,0,,954,0.29,0.29,0.0,239.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6687,Georgia,GEO,2021-04-06,13648,13648,0,,1039,0.3419094621339279,0.3419094621339279,0.0,260.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6688,Georgia,GEO,2021-04-07,15693,15693,0,,1124,0.39,0.39,0.0,282.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6689,Georgia,GEO,2021-04-08,16477,16477,0,,1128,0.4127815216574392,0.4127815216574392,0.0,283.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6690,Georgia,GEO,2021-04-09,17261,17261,0,,1132,0.43,0.43,0.0,284.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6691,Georgia,GEO,2021-04-10,18287,18287,0,1026.0,1171,0.46,0.46,0.0,294.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6692,Georgia,GEO,2021-04-11,19454,19454,0,,1230,0.4873612746448881,0.4873612746448881,0.0,308.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6693,Georgia,GEO,2021-04-12,20622,20622,0,,1288,0.52,0.52,0.0,323.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6694,Georgia,GEO,2021-04-13,22090,22090,0,1468.0,1206,0.55,0.55,0.0,302.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6695,Georgia,GEO,2021-04-14,23493,23493,0,1403.0,1114,0.59,0.59,0.0,279.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6696,Georgia,GEO,2021-04-15,24917,24917,0,1424.0,1206,0.62,0.62,0.0,302.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6697,Georgia,GEO,2021-04-16,26427,26427,0,1510.0,1309,0.66,0.66,0.0,328.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6698,Georgia,GEO,2021-04-17,27654,27654,0,1227.0,1338,0.69,0.69,0.0,335.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6699,Georgia,GEO,2021-04-18,28931,28931,0,,1354,0.7247789162512213,0.7247789162512213,0.0,339.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6700,Georgia,GEO,2021-04-19,30209,30209,0,,1370,0.76,0.76,0.0,343.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6701,Georgia,GEO,2021-04-20,31019,31019,0,810.0,1276,0.78,0.78,0.0,320.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6702,Georgia,GEO,2021-04-21,31911,31911,0,892.0,1203,0.8,0.8,0.0,302.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6703,Georgia,GEO,2021-04-22,33337,33337,0,1426.0,1203,0.84,0.84,0.0,302.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6704,Georgia,GEO,2021-04-23,34897,34897,0,1560.0,1210,0.87,0.87,0.0,303.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6705,Georgia,GEO,2021-04-24,36056,36056,0,1159.0,1200,0.9,0.9,0.0,301.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6706,Georgia,GEO,2021-04-25,38748,37304,1443,,1402,0.9707142320314653,0.9345391687752086,0.03615001127339229,351.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6707,Georgia,GEO,2021-04-26,41440,38553,2887,,1604,1.04,0.97,0.07,402.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6708,Georgia,GEO,2021-04-27,43717,40095,3622,2277.0,1814,1.1,1.01,0.09,455.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6709,Georgia,GEO,2021-04-28,46198,41801,4397,2481.0,2041,1.16,1.05,0.11,512.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6710,Georgia,GEO,2021-04-29,48786,43568,5218,2588.0,2207,1.22,1.09,0.13,553.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6711,Georgia,GEO,2021-04-30,51402,45338,6064,2616.0,2358,1.29,1.14,0.15,591.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6712,Georgia,GEO,2021-05-01,52113,45860,6252,,2294,1.3055339830147557,1.148883934163389,0.15662499686850212,575.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6713,Georgia,GEO,2021-05-02,52824,46382,6441,,2011,1.323345942831375,1.1619610692186286,0.16135982162988202,504.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6714,Georgia,GEO,2021-05-03,53535,46904,6630,,1728,1.3411579026479947,1.1750382042738683,0.16609464639126187,433.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6715,Georgia,GEO,2021-05-04,54246,47426,6819,,1504,1.358969862464614,1.188115339329108,0.17082947115264174,377.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6716,Georgia,GEO,2021-05-05,54958,47949,7009,,1251,1.38,1.2,0.18,314.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6717,Georgia,GEO,2021-05-06,59473,51600,7873,4515.0,1527,1.49,1.29,0.2,383.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6718,Georgia,GEO,2021-05-07,63387,54687,8700,3914.0,1712,1.59,1.37,0.22,429.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6719,Georgia,GEO,2021-05-08,68045,58533,9512,4658.0,2276,1.71,1.47,0.24,571.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6720,Georgia,GEO,2021-05-09,70672,60490,10182,,2550,1.7704737329959666,1.5153944434702007,0.255079289525766,639.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6721,Georgia,GEO,2021-05-10,73299,62447,10852,,2823,1.84,1.57,0.27,708.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6722,Georgia,GEO,2021-05-11,78640,67136,11504,5341.0,3485,1.97,1.68,0.29,874.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6723,Georgia,GEO,2021-05-12,83945,71570,12375,5305.0,4141,2.1,1.79,0.31,1038.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6724,Georgia,GEO,2021-05-13,90427,77343,13084,6482.0,4422,2.27,1.94,0.33,1108.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6725,Georgia,GEO,2021-05-14,94583,81076,13507,4156.0,4457,2.37,2.03,0.34,1117.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6726,Georgia,GEO,2021-05-15,99234,85286,13948,4651.0,4456,2.49,2.14,0.35,1117.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6727,Georgia,GEO,2021-05-16,101568,87273,14295,,4414,2.54447979557582,2.1863617005285967,0.358118095047223,1106.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6728,Georgia,GEO,2021-05-17,103903,89260,14643,,4372,2.6,2.24,0.37,1096.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6729,Georgia,GEO,2021-05-18,108382,93305,15077,4479.0,4249,2.72,2.34,0.38,1065.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6730,Georgia,GEO,2021-05-19,112666,97153,15513,4284.0,4103,2.82,2.44,0.39,1029.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6731,Georgia,GEO,2021-05-20,117289,101415,15874,4623.0,3837,2.94,2.54,0.4,962.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6732,Georgia,GEO,2021-05-21,121647,105500,16147,4358.0,3866,3.05,2.64,0.4,969.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6733,Georgia,GEO,2021-05-22,125718,109395,16323,4071.0,3783,3.15,2.74,0.41,948.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6734,Georgia,GEO,2021-05-23,127636,111197,16438,,3724,3.1975348848861387,2.7857053385775483,0.4118044943257259,934.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6735,Georgia,GEO,2021-05-24,129555,113000,16555,,3665,3.25,2.83,0.41,919.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
6736,Georgia,GEO,2021-05-25,134218,117354,16864,4663.0,3691,3.36,2.94,0.42,925.0,Oxford/AstraZeneca,Government of Georgia,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/
