,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
7270,Greenland,GRL,2021-02-12,3818,3235,582,,77,6.733686067019401,5.705467372134039,1.0264550264550265,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7271,Greenland,GRL,2021-02-13,3895,3275,619,,77,6.8694885361552025,5.776014109347442,1.091710758377425,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7272,Greenland,GRL,2021-02-14,3972,3316,655,,77,7.005291005291005,5.848324514991181,1.1552028218694885,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7273,Greenland,GRL,2021-02-15,4049,3357,691,,77,7.141093474426807,5.920634920634921,1.218694885361552,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7274,Greenland,GRL,2021-02-16,4127,3397,729,,77,7.278659611992945,5.991181657848324,1.2857142857142856,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7275,Greenland,GRL,2021-02-17,4204,3438,765,,77,7.414462081128748,6.063492063492063,1.3492063492063493,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7276,Greenland,GRL,2021-02-18,4281,3479,801,,77,7.55026455026455,6.135802469135802,1.4126984126984126,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7277,Greenland,GRL,2021-02-19,4358,3520,837,,77,7.686067019400353,6.208112874779541,1.4761904761904763,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7278,Greenland,GRL,2021-02-20,4435,3560,874,,77,7.821869488536155,6.278659611992945,1.5414462081128748,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7279,Greenland,GRL,2021-02-21,4512,3601,910,,77,7.957671957671958,6.350970017636684,1.6049382716049383,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7280,Greenland,GRL,2021-02-22,4589,3642,946,,77,8.093474426807761,6.423280423280424,1.6684303350970018,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7281,Greenland,GRL,2021-02-23,4667,3682,984,,77,8.231040564373899,6.493827160493828,1.7354497354497356,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7282,Greenland,GRL,2021-02-24,4744,3723,1020,,77,8.366843033509701,6.566137566137566,1.7989417989417988,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7283,Greenland,GRL,2021-02-25,4821,3764,1056,,77,8.502645502645503,6.638447971781305,1.8624338624338623,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7284,Greenland,GRL,2021-02-26,4898,3804,1093,,77,8.638447971781304,6.708994708994709,1.9276895943562609,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7285,Greenland,GRL,2021-02-27,4975,3845,1129,,77,8.774250440917108,6.781305114638448,1.9911816578483246,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7286,Greenland,GRL,2021-02-28,5052,3886,1165,,77,8.91005291005291,6.853615520282188,2.054673721340388,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7287,Greenland,GRL,2021-03-01,5130,3927,1203,,77,9.04,6.92,2.12,1356.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7288,Greenland,GRL,2021-03-02,5243,3962,1280,,82,9.246913580246915,6.987654320987654,2.2574955908289245,1444.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7289,Greenland,GRL,2021-03-03,5356,3997,1358,,88,9.44620811287478,7.049382716049382,2.3950617283950617,1550.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7290,Greenland,GRL,2021-03-04,5470,4032,1437,,93,9.647266313932981,7.111111111111111,2.5343915343915344,1638.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7291,Greenland,GRL,2021-03-05,5583,4067,1515,,98,9.846560846560847,7.17283950617284,2.671957671957672,1726.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7292,Greenland,GRL,2021-03-06,5697,4102,1594,,103,10.047619047619047,7.234567901234568,2.8112874779541444,1814.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7293,Greenland,GRL,2021-03-07,5810,4137,1672,,108,10.246913580246913,7.296296296296297,2.948853615520282,1902.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7294,Greenland,GRL,2021-03-08,5924,4172,1751,,113,10.447971781305114,7.3580246913580245,3.0881834215167547,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7295,Greenland,GRL,2021-03-09,6037,4207,1829,,113,10.647266313932981,7.419753086419753,3.2257495590828924,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7296,Greenland,GRL,2021-03-10,6151,4242,1908,,113,10.84832451499118,7.481481481481482,3.3650793650793656,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7297,Greenland,GRL,2021-03-11,6264,4278,1985,,113,11.047619047619047,7.544973544973545,3.5008818342151673,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7298,Greenland,GRL,2021-03-12,6378,4313,2064,,113,11.248677248677248,7.606701940035274,3.64021164021164,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7299,Greenland,GRL,2021-03-13,6491,4348,2142,,113,11.447971781305116,7.668430335097002,3.7777777777777777,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7300,Greenland,GRL,2021-03-14,6605,4383,2221,,113,11.649029982363315,7.73015873015873,3.917107583774251,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7301,Greenland,GRL,2021-03-15,6718,4418,2299,,113,11.848324514991182,7.791887125220459,4.054673721340388,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7302,Greenland,GRL,2021-03-16,6831,4453,2377,,113,12.047619047619047,7.853615520282187,4.192239858906525,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7303,Greenland,GRL,2021-03-17,6945,4488,2456,,113,12.248677248677248,7.915343915343915,4.331569664902998,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7304,Greenland,GRL,2021-03-18,7058,4523,2534,,113,12.447971781305114,7.977072310405643,4.469135802469136,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7305,Greenland,GRL,2021-03-19,7172,4558,2613,,113,12.649029982363317,8.038800705467372,4.608465608465608,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7306,Greenland,GRL,2021-03-20,7285,4593,2691,,113,12.848324514991184,8.100529100529101,4.746031746031746,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7307,Greenland,GRL,2021-03-21,7399,4629,2769,,113,13.049382716049381,8.164021164021165,4.883597883597884,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7308,Greenland,GRL,2021-03-22,7512,4664,2847,,113,13.248677248677248,8.225749559082892,5.021164021164021,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7309,Greenland,GRL,2021-03-23,7626,4699,2926,,113,13.449735449735451,8.28747795414462,5.160493827160494,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7310,Greenland,GRL,2021-03-24,7739,4734,3004,,113,13.649029982363315,8.34920634920635,5.298059964726631,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7311,Greenland,GRL,2021-03-25,7853,4769,3083,,113,13.850088183421516,8.410934744268078,5.4373897707231045,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7312,Greenland,GRL,2021-03-26,7966,4804,3161,,113,14.049382716049383,8.472663139329805,5.574955908289242,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7313,Greenland,GRL,2021-03-27,8080,4839,3240,,113,14.250440917107584,8.534391534391535,5.714285714285714,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7314,Greenland,GRL,2021-03-28,8193,4874,3318,,113,14.44973544973545,8.596119929453263,5.851851851851852,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7315,Greenland,GRL,2021-03-29,8306,4909,3396,,113,14.649029982363315,8.65784832451499,5.98941798941799,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7316,Greenland,GRL,2021-03-30,8420,4944,3475,,113,14.850088183421517,8.71957671957672,6.128747795414462,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7317,Greenland,GRL,2021-03-31,8533,4980,3552,,113,15.049382716049383,8.783068783068783,6.264550264550264,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7318,Greenland,GRL,2021-04-01,8647,5015,3631,,113,15.250440917107582,8.844797178130511,6.403880070546737,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7319,Greenland,GRL,2021-04-02,8760,5050,3709,,113,15.44973544973545,8.906525573192239,6.541446208112875,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7320,Greenland,GRL,2021-04-03,8874,5085,3788,,113,15.650793650793652,8.968253968253968,6.680776014109348,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7321,Greenland,GRL,2021-04-04,8987,5120,3866,,113,15.850088183421517,9.029982363315698,6.818342151675486,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7322,Greenland,GRL,2021-04-05,9101,5155,3945,,113,16.05114638447972,9.091710758377424,6.957671957671957,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7323,Greenland,GRL,2021-04-06,9214,5190,4023,,113,16.250440917107582,9.153439153439153,7.095238095238095,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7324,Greenland,GRL,2021-04-07,9328,5225,4102,,113,16.451499118165785,9.215167548500881,7.234567901234568,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7325,Greenland,GRL,2021-04-08,9441,5260,4180,,113,16.650793650793652,9.27689594356261,7.372134038800706,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7326,Greenland,GRL,2021-04-09,9555,5296,4259,,113,16.83,9.33,7.5,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7327,Greenland,GRL,2021-04-10,9639,5374,4264,,109,17.0,9.47795414462081,7.520282186948854,1920.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7328,Greenland,GRL,2021-04-11,9723,5452,4270,,105,17.14814814814815,9.615520282186948,7.530864197530865,1850.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7329,Greenland,GRL,2021-04-12,9808,5531,4277,,101,17.28,9.74,7.53,1779.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7330,Greenland,GRL,2021-04-13,9996,5700,4296,188.0,112,17.61,10.04,7.57,1973.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7331,Greenland,GRL,2021-04-14,10142,5845,4297,146.0,116,17.86,10.3,7.57,2043.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7332,Greenland,GRL,2021-04-15,10232,5935,4297,90.0,113,18.02,10.45,7.57,1990.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7333,Greenland,GRL,2021-04-16,10567,6270,4297,335.0,145,18.61,11.04,7.57,2554.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7334,Greenland,GRL,2021-04-17,10702,6405,4296,,152,18.87477954144621,11.296296296296296,7.576719576719576,2677.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7335,Greenland,GRL,2021-04-18,10838,6541,4296,,159,19.11463844797178,11.53615520282187,7.576719576719576,2801.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7336,Greenland,GRL,2021-04-19,10974,6677,4297,,167,19.33,11.76,7.57,2942.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7337,Greenland,GRL,2021-04-20,11508,7210,4298,534.0,216,20.27,12.7,7.57,3805.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7338,Greenland,GRL,2021-04-21,12233,7935,4298,725.0,299,21.55,13.98,7.57,5267.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7339,Greenland,GRL,2021-04-22,12434,8136,4298,201.0,315,21.9,14.33,7.57,5549.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7340,Greenland,GRL,2021-04-23,12859,8561,4298,425.0,327,22.65,15.08,7.57,5760.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7341,Greenland,GRL,2021-04-24,12942,8644,4298,,320,22.825396825396826,15.245149911816577,7.580246913580247,5637.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7342,Greenland,GRL,2021-04-25,13025,8727,4298,,312,22.97178130511464,15.391534391534393,7.580246913580247,5496.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7343,Greenland,GRL,2021-04-26,13108,8810,4298,,305,23.09,15.52,7.57,5372.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7344,Greenland,GRL,2021-04-27,13214,8835,4379,106.0,244,23.28,15.56,7.71,4298.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7345,Greenland,GRL,2021-04-28,13847,8858,4989,633.0,231,24.39,15.6,8.79,4069.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7346,Greenland,GRL,2021-04-29,14139,8867,5272,292.0,244,24.9,15.62,9.29,4298.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7347,Greenland,GRL,2021-04-30,14148,8875,5272,,184,24.952380952380953,15.652557319223986,9.298059964726631,3241.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7348,Greenland,GRL,2021-05-01,14157,8883,5273,,174,24.96825396825397,15.666666666666668,9.299823633156965,3065.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7349,Greenland,GRL,2021-05-02,14166,8891,5274,,163,24.984126984126984,15.680776014109346,9.3015873015873,2871.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7350,Greenland,GRL,2021-05-03,14176,8900,5276,,153,24.97,15.68,9.29,2695.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7351,Greenland,GRL,2021-05-04,14177,8900,5277,1.0,138,24.97,15.68,9.3,2431.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7352,Greenland,GRL,2021-05-05,14210,8931,5278,,52,25.061728395061728,15.751322751322752,9.308641975308642,916.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7353,Greenland,GRL,2021-05-06,14244,8962,5281,,15,25.121693121693124,15.80599647266314,9.313932980599647,264.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7354,Greenland,GRL,2021-05-07,14278,8994,5284,,19,25.15,15.84,9.31,335.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7355,Greenland,GRL,2021-05-08,14442,9104,5337,,41,25.47089947089947,16.05643738977072,9.412698412698413,722.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7356,Greenland,GRL,2021-05-09,14606,9215,5390,,63,25.760141093474427,16.252204585537918,9.506172839506172,1110.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7357,Greenland,GRL,2021-05-10,14771,9326,5445,,85,26.02,16.43,9.59,1497.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7358,Greenland,GRL,2021-05-11,14914,9432,5482,143.0,105,26.27,16.61,9.66,1850.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7359,Greenland,GRL,2021-05-12,15308,9715,5593,394.0,157,26.96,17.11,9.85,2765.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7360,Greenland,GRL,2021-05-13,15788,9968,5819,,221,27.84479717813051,17.580246913580247,10.26278659611993,3893.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7361,Greenland,GRL,2021-05-14,16268,10222,6046,,284,28.65,18.01,10.65,5002.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7362,Greenland,GRL,2021-05-15,16620,10455,6165,,311,29.31216931216931,18.43915343915344,10.873015873015873,5478.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7363,Greenland,GRL,2021-05-16,16972,10688,6284,,338,29.93298059964727,18.85008818342152,11.08289241622575,5954.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7364,Greenland,GRL,2021-05-17,17324,10921,6403,,365,30.52,19.24,11.28,6429.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7365,Greenland,GRL,2021-05-18,18461,11475,6986,1137.0,507,32.52,20.21,12.31,8930.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7366,Greenland,GRL,2021-05-19,19241,11577,7664,780.0,562,33.89,20.39,13.5,9899.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7367,Greenland,GRL,2021-05-20,19533,11602,7930,,535,34.44973544973545,20.462081128747794,13.98589065255732,9424.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7368,Greenland,GRL,2021-05-21,19826,11628,8198,,508,34.92,20.48,14.44,8948.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7369,Greenland,GRL,2021-05-22,19890,11676,8213,,467,35.079365079365076,20.59259259259259,14.485008818342152,8226.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7370,Greenland,GRL,2021-05-23,19954,11725,8229,,426,35.192239858906525,20.679012345679013,14.513227513227514,7504.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7371,Greenland,GRL,2021-05-24,20018,11773,8244,,385,35.30511463844797,20.7636684303351,14.539682539682538,6782.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
7372,Greenland,GRL,2021-05-25,20083,11822,8261,,232,35.37,20.82,14.55,4087.0,Pfizer/BioNTech,Government of Greenland,https://corona.nun.gl/emner/statistik/antal_vaccinerede
