,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
14205,Pakistan,PAK,2021-02-16,49119,49119,0,,3614,0.021719149356442577,0.021719149356442577,0.0,16.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14206,Pakistan,PAK,2021-02-17,52768,52768,0,,3649,0.02,0.02,0.0,17.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14207,Pakistan,PAK,2021-02-18,57796,57796,0,,3846,0.025555893975955438,0.025555893975955438,0.0,17.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14208,Pakistan,PAK,2021-02-19,62825,62825,0,,4043,0.027779587498086383,0.027779587498086383,0.0,18.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14209,Pakistan,PAK,2021-02-20,67853,67853,0,,4240,0.030002838846122645,0.030002838846122645,0.0,19.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14210,Pakistan,PAK,2021-02-21,72882,72882,0,,4437,0.03,0.03,0.0,20.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14211,Pakistan,PAK,2021-02-22,86078,86078,0,,5801,0.038061461721612094,0.038061461721612094,0.0,26.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14212,Pakistan,PAK,2021-02-23,99274,99274,0,,7165,0.04389639107497059,0.04389639107497059,0.0,32.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14213,Pakistan,PAK,2021-02-24,112470,112470,0,,8529,0.04973132042832909,0.04973132042832909,0.0,39.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14214,Pakistan,PAK,2021-02-25,125666,125666,0,,9696,0.0555662497816876,0.0555662497816876,0.0,44.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14215,Pakistan,PAK,2021-02-26,138862,138862,0,,10862,0.0614011791350461,0.0614011791350461,0.0,49.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14216,Pakistan,PAK,2021-02-27,152058,152058,0,,12029,0.0672361084884046,0.0672361084884046,0.0,54.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14217,Pakistan,PAK,2021-02-28,165254,165254,0,,13196,0.0730710378417631,0.0730710378417631,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14218,Pakistan,PAK,2021-03-01,178450,178450,0,,13196,0.0789059671951216,0.0789059671951216,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14219,Pakistan,PAK,2021-03-02,191646,191646,0,,13196,0.0847408965484801,0.0847408965484801,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14220,Pakistan,PAK,2021-03-03,204842,204842,0,,13196,0.0905758259018386,0.0905758259018386,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14221,Pakistan,PAK,2021-03-04,218039,218039,0,,13196,0.09641119742929179,0.09641119742929179,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14222,Pakistan,PAK,2021-03-05,231235,231235,0,,13196,0.10224612678265028,0.10224612678265028,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14223,Pakistan,PAK,2021-03-06,244431,244431,0,,13196,0.1080810561360088,0.1080810561360088,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14224,Pakistan,PAK,2021-03-07,257627,257627,0,,13196,0.11391598548936728,0.11391598548936728,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14225,Pakistan,PAK,2021-03-08,270823,270823,0,,13196,0.11975091484272579,0.11975091484272579,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14226,Pakistan,PAK,2021-03-09,284019,284019,0,,13196,0.1255858441960843,0.1255858441960843,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14227,Pakistan,PAK,2021-03-10,297215,297215,0,,13196,0.1314207735494428,0.1314207735494428,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14228,Pakistan,PAK,2021-03-11,310411,310411,0,,13196,0.1372557029028013,0.1372557029028013,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14229,Pakistan,PAK,2021-03-12,323607,323607,0,,13196,0.1430906322561598,0.1430906322561598,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14230,Pakistan,PAK,2021-03-13,336803,336803,0,,13196,0.1489255616095183,0.1489255616095183,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14231,Pakistan,PAK,2021-03-14,350000,350000,0,,13196,0.16,0.16,0.0,60.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14232,Pakistan,PAK,2021-03-15,376470,376470,0,,15092,0.1664652814230733,0.1664652814230733,0.0,68.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14233,Pakistan,PAK,2021-03-16,402941,402941,0,,16989,0.17817007188326978,0.17817007188326978,0.0,77.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14234,Pakistan,PAK,2021-03-17,429411,429411,0,,18885,0.1898744201693716,0.1898744201693716,0.0,85.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14235,Pakistan,PAK,2021-03-18,455882,455882,0,,20782,0.20157921062956807,0.20157921062956807,0.0,94.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14236,Pakistan,PAK,2021-03-19,482352,482352,0,,22678,0.2132835589156699,0.2132835589156699,0.0,103.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14237,Pakistan,PAK,2021-03-20,508823,508823,0,,24574,0.2249883493758664,0.2249883493758664,0.0,111.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14238,Pakistan,PAK,2021-03-21,535294,535294,0,,26471,0.23669313983606288,0.23669313983606288,0.0,120.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14239,Pakistan,PAK,2021-03-22,561764,561764,0,,26471,0.24839748812216472,0.24839748812216472,0.0,120.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14240,Pakistan,PAK,2021-03-23,588235,588235,0,,26471,0.2601022785823612,0.2601022785823612,0.0,120.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14241,Pakistan,PAK,2021-03-24,614705,614705,0,,26471,0.271806626868463,0.271806626868463,0.0,120.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14242,Pakistan,PAK,2021-03-25,641176,641176,0,,26471,0.28351141732865953,0.28351141732865953,0.0,120.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14243,Pakistan,PAK,2021-03-26,667647,667647,0,,26471,0.295216207788856,0.295216207788856,0.0,120.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14244,Pakistan,PAK,2021-03-27,694117,694117,0,,26471,0.30692055607495783,0.30692055607495783,0.0,120.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14245,Pakistan,PAK,2021-03-28,720588,720588,0,,26471,0.3186253465351543,0.3186253465351543,0.0,120.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14246,Pakistan,PAK,2021-03-29,747058,747058,0,,26471,0.3303296948212561,0.3303296948212561,0.0,120.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14247,Pakistan,PAK,2021-03-30,773529,773529,0,,26471,0.34203448528145264,0.34203448528145264,0.0,120.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14248,Pakistan,PAK,2021-03-31,800000,800000,0,,26471,0.36,0.36,0.0,120.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14249,Pakistan,PAK,2021-04-01,822730,822730,0,,25936,0.3637898929136587,0.3637898929136587,0.0,117.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14250,Pakistan,PAK,2021-04-02,845461,845461,0,,25402,0.373840952259763,0.373840952259763,0.0,115.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14251,Pakistan,PAK,2021-04-03,868191,868191,0,,24868,0.38389156943177255,0.38389156943177255,0.0,113.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14252,Pakistan,PAK,2021-04-04,890922,890922,0,,24333,0.3939426287778769,0.3939426287778769,0.0,110.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14253,Pakistan,PAK,2021-04-05,913652,913652,0,,23799,0.40399324594988645,0.40399324594988645,0.0,108.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14254,Pakistan,PAK,2021-04-06,936383,936383,0,,23265,0.42,0.42,0.0,105.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14255,Pakistan,PAK,2021-04-07,1025191,1025191,0,,32170,0.45331290229607124,0.45331290229607124,0.0,146.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14256,Pakistan,PAK,2021-04-08,1114000,1114000,0,,41610,0.5,0.5,0.0,188.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14257,Pakistan,PAK,2021-04-09,1151200,1151200,0,,43677,0.509030817792233,0.509030817792233,0.0,198.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14258,Pakistan,PAK,2021-04-10,1188400,1188400,0,,45744,0.5254796941142197,0.5254796941142197,0.0,207.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14259,Pakistan,PAK,2021-04-11,1225600,1225600,0,,47811,0.5419285704362065,0.5419285704362065,0.0,216.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14260,Pakistan,PAK,2021-04-12,1262800,1262800,0,,49878,0.5583774467581931,0.5583774467581931,0.0,226.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14261,Pakistan,PAK,2021-04-13,1300000,1300000,0,,51945,0.59,0.59,0.0,235.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14262,Pakistan,PAK,2021-04-14,1353333,1353333,0,,46877,0.5984087940715915,0.5984087940715915,0.0,212.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14263,Pakistan,PAK,2021-04-15,1406666,1406666,0,,41810,0.6219912650630032,0.6219912650630032,0.0,189.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14264,Pakistan,PAK,2021-04-16,1460000,1460000,0,,44114,0.6455741782285096,0.6455741782285096,0.0,200.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14265,Pakistan,PAK,2021-04-17,1513333,1513333,0,,46419,0.6691566492199214,0.6691566492199214,0.0,210.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14266,Pakistan,PAK,2021-04-18,1566666,1566666,0,,48724,0.692739120211333,0.692739120211333,0.0,221.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14267,Pakistan,PAK,2021-04-19,1620000,1620000,0,,51029,0.7163220333768394,0.7163220333768394,0.0,231.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14268,Pakistan,PAK,2021-04-20,1673333,1673333,0,,53333,0.7399045043682512,0.7399045043682512,0.0,241.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14269,Pakistan,PAK,2021-04-21,1726666,1726666,0,,53333,0.7634869753596628,0.7634869753596628,0.0,241.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14270,Pakistan,PAK,2021-04-22,1780000,1780000,0,,53333,0.7870698885251692,0.7870698885251692,0.0,241.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14271,Pakistan,PAK,2021-04-23,1833333,1833333,0,,53333,0.810652359516581,0.810652359516581,0.0,241.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14272,Pakistan,PAK,2021-04-24,1886666,1886666,0,,53333,0.8342348305079926,0.8342348305079926,0.0,241.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14273,Pakistan,PAK,2021-04-25,1940000,1940000,0,,53333,0.8578177436734992,0.8578177436734992,0.0,241.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14274,Pakistan,PAK,2021-04-26,1993333,1993333,0,,53333,0.8814002146649107,0.8814002146649107,0.0,241.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14275,Pakistan,PAK,2021-04-27,2046666,2046666,0,,53333,0.9049826856563226,0.9049826856563226,0.0,241.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14276,Pakistan,PAK,2021-04-28,2100000,2100000,0,,53333,0.95,0.95,0.0,241.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14277,Pakistan,PAK,2021-04-29,2244645,2154748,89896,,66378,0.9925238707463924,0.9527737461572086,0.03974968241508911,300.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14278,Pakistan,PAK,2021-04-30,2389290,2209496,179793,,79422,1.056482142670956,0.9769818934925885,0.0794998070042729,360.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14279,Pakistan,PAK,2021-05-01,2533935,2264244,269690,,92467,1.1204404145955196,1.0011900408279681,0.11924993159345668,419.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14280,Pakistan,PAK,2021-05-02,2678580,2318992,359587,,105511,1.184398686520083,1.0253981881633478,0.15900005618264046,478.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14281,Pakistan,PAK,2021-05-03,2823225,2373740,449484,,118556,1.2483569584446468,1.0496063354987277,0.19875018077182427,537.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14282,Pakistan,PAK,2021-05-04,2967870,2428488,539381,,131600,1.34,1.0738144828341074,0.23850030536100805,596.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14283,Pakistan,PAK,2021-05-05,3150122,2483237,666884,182252.0,150017,1.43,1.0980230723435818,0.29487882895461737,679.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14284,Pakistan,PAK,2021-05-06,3320304,2537985,782318,170182.0,153666,1.5,1.1222312196789617,0.3459207533995693,696.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14285,Pakistan,PAK,2021-05-07,3397292,2592733,804558,,144000,1.5021945144536233,1.1464393670143413,0.35575470526518715,652.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14286,Pakistan,PAK,2021-05-08,3474280,2647481,826798,,134335,1.5362366136546206,1.1706475143497213,0.365588657130805,608.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14287,Pakistan,PAK,2021-05-09,3551268,2702229,849038,,124670,1.5702787128556182,1.194855661685101,0.3754226089964228,564.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14288,Pakistan,PAK,2021-05-10,3628256,2756977,871278,,115004,1.6043208120566161,1.2190638090204806,0.3852565608620407,521.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
14289,Pakistan,PAK,2021-05-11,3705244,2811726,952518,,105339,1.68,1.27,0.43,477.0,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",National Command and Operation Centre,https://ncoc.gov.pk/covid-vaccination-en.php
